,Review,Polarity
1100,although super excited product receiving little disappointed camera camera not upto markthe front camera looks like mp clicks smudgy pics plus keep hand super stable otherwise clicks blurry pics plus point phone built quality not looks like mah battery plus display also good side mounted fingerprint button click not good okk processor really bad not smooth,Neutral
1101,oneplus user bought mom usage using week present situation made china products blindly booked samsung gone reviews youtube totally waste money u find lags animation regreat worst decision ever dont buy u looking good product,Negative
1102,simply brilliant definitely think best phone buy one budget k battery long lasting cameras better phone category screen magnificent little glitch fingerprint scanner left phone really uncomfortable people small fingers responsive press least twice unlock phone maybe bit casual touch definitely issue however besides minor issue think brillphone samsung people want good viewing experience great set cameras long lasting battery,Neutral
1103,excellent photos sony imx low light captures poor battery good manage two days normal usage bit laggy playing multiple games simultaneously gb ram anyways screen super amoled pretty much common samsung devices watch movies super quality compare chinese mobiles range,Positive
1104,good comes preloaded rd party softwares bit irritating uninstalled great value money though battery lasts full hrs heavy bluetooth usage earbuds wireless time takes around hrs charge completely knox security remember not water proof cautious rain near pools tanks bathroom etc feeling screen good great multiple apps open time not forget put tpu cover armor guard screen guard friend dropped days old half meter height screen shattered gone black completely think original screen replacement authorised service center k better safe sorry worth every penny price bought prime day sale got additional discount,Neutral
1105,perfect day day usage fantastic camera quality full version knox security processor not high gaming battery descent get mah like battery life processor display awesome hidden app lock system samsung max app data saving privacy protection fingerprint sensor fast face unlock secure unique single take feature non chinese phone build quality awesome big screen bright writing helpful students,Positive
1106,booked th august deliver th august almost days came another ordered medical oil single outer box mobile box damaged u see box photographs valuable products coming along oil bottle ridiculous delivery experience amazon seller except photography display nothing special days using experience ui not mark advertisement coming screen calling battery mah not getting service like mah screen guard pu back cover inside box finger print sensor ok not super fast body plastic definitely u face scratches issue price k perfect phone using gb variant update using month,Neutral
1107,pros phone monsterous mah battery reverse charging samoled display coming single take camera make phone interesting look wise make phone best k cons con processer exynos since yrs samsung using processor mid rangeoverall pubg running smoothly optimization,Positive
1108,lets talk cons first front camera struggles low light due charging cable type c type c one cannot use data cable little annoying tpu case screen guard applied phone makes phone little vulnerable spend extra bucks get security pros cons rear camera really impressive night mode adds advantages front camera works like magic good lighting condition turn skin smoothness beauty mode produces good details battery life charging time decent display extraordinary sound rich loud worry processor not gamer streams plays hours perfect phone works lovely moreover comes knox security,Positive
1109,big samsung mobile fan first loved new glastic design side mounted fingerprint sensor fast massive battery amoled display puts cherry cake mp intelli cam lit new infinity display series great idea sim slot also unique currently using samsung great considering price point attached camera samples loved knox security series reverse charging useful feature w charger also awesome image processing awesome fast,Positive
1110,nice phone loved always display large good display playing casual games sound loud battery life good fast charging helps fill quickly breakage bluetooth front pairing sony xm not audiophile dolby atmos makes nice hearing experience xm not atmos certified camera also good enough sony cameras not pro photographer ultimately photos uploaded google good enough camera nice purchase hope every person buying phone instead buying chinese brands experience also always buy insurance phone least first year seen many cases comes handy coz never know accident phone happens,Positive
1111,picked phone mom went samsung want buy phone manufactured chinese company not would definitely gone xiaomi great phone loved every thing phone except plasticky feeling back cover felt like wasnt holding phone costs around redmi dual must say build quality redmi dual cost around launched better least phone feels sturdy otherwise great phone camera picture quality great phones responsive finger print scanner side refreshing change would rated not cheap plasticky feeling phone,Positive
1112,real monster samsung series say words really user friendly comfortable overall good aspects pros cool design beautifully arranged side keys stunning amoled full hd screen beutiful mp rear mp selfie camera powerful mah battery descent samsung exynos processor smart gb ram gb memory comforatable corning gorilla glass protection cons price liltle compared chinese mobile phones come back cover bought back cover amazon solimo brand thinking cons wasted many time kind smart device beuty mets quality samsung made possible btw proud owner indian mobile jai hind think much jus go,Positive
1113,bad expirience samsung company doctor dependant upon mobile patients contact hour xiomi note pro working fine due china border problem patriot decided spend rs samsung th night sometimes phone went blank came know emergency covid patients relative came knocking door accusing putting phone not samsung working tirelessly yrs even pandemic accused careless thanks samsung lost patient reports not reachable went service station exposing people samsung social responsibility maintaining social distancing square foot space throwing samsung things not ever buy anything samsung anymore advise everyone thanking youdr sameer,Neutral
1114,wifi signal reception week compare mi mobiles battery gets discharged bit faster mi mobiles hotspot signal strength weaker mi note pro would say samsung must use better hardware selling mobile costlier redmi chinese brands giving better hardware less cost would not suggest buy phone regriously within month use started hanging even basic apps opening processor not capable handle basic process apps disappointed samsung,Neutral
1115,samsung galaxy latest offering samsung india series smartphones samsung galaxy excellent smartphone highly appeal samsung fans india excellent camera setup many intelligent features camera enthusiasts simply love phone thing upgraded samsung phone processor powerful gb ram gb storage variant costs gb ram gb storage variant cost phone still highly recommended check full review youtube channel name,Positive
1116,ordered phone one month working fair enough issues timebut one month start giving headache dont trust battery capacity phonei put phone charge fully chargedbattery percentage falling hours without even using phone fast charging also not working nowso recommend phone go brand model dont spend months,Positive
1117,gone phone brand value samsung carries important highlights phone follows pros design look feel screen quality colours fantastic cameras small notch minimum bezzelscons moderate processor exynos available not suited heavy usage apart works fine back pannel attract lot smudges attached camera samples,Neutral
1118,used days feel price wonderful device even though get mobile better specs chinese manufacturers price range thats trade need bare u want non chinese phone keeping mind privacy data users let us look pros device inch amoled screen dope colors vibrant think selling point device battery mah coupled w fast charger insane takes little hours fully charge lasts day samsung ui refined comes many features camera good get clear vibrant pics side mounted finger print scanner ergonomically placed cons noticed processor weak upgraded hardware providing good day day usage works pretty fine not heavy gaming although phone not slippery included cover device,Neutral
1119,phone get heated soon voice calls video calls n shooting videos disappointed,Negative
1120,camera quality poor taking hour time charge battery worst online shopping experience per amazon return policy product want send technician repair brand new phone,Negative
1121,not expected go fast charging one slowest big battery not made difference using phone using low battery still used get usage time getting charging takes double time earlier phone used take photos looked ok finger print reader absolute waste nothing tell not worth money waited bought wanted buy non chinese completely disappointed adding ctakes lot time charged car charger even increase takes hell lot time phones get charged thr time phone charging increases know samsung not good,Neutral
1122,phone not usable speakerphone voice not go second party due mic issue poor noise cancelation basically voice cancelation last purchase samsung lost trust quality switch brand processor slow feel gb ram apps loads speed gb ram overall quality average disappointed time samsung purchase color contrast not premium phone amoled speaker lacks speakerphone mic not capture audio properly battery life good cameras average fingerprint impressive overall phone slow speed rest ok,Neutral
1123,used phone week pros fast charging battery camera finger print good fit handcons poor default launcher speed great gadget around k build strong missing screen recorder fly call recording option missing,Positive
1124,using phone month gb ram gb rom variant review build build entirely plastic not feel cheap hand gradient design back makes real cool screen screen one brightest vivid colors come really well make phone appear budget phone anytime media viewing actually awesome battery take around calls day watch media hours battery lasts entire day pm put charge battery still remaining charger provided w takes almost hours charge phone completely camera cameras really good especially output primary rear one pictures bright good details daylight also find night mode better phones budget selfie snapper mp good images daylight images appear soft grainy low light however software performance lag comes play device powered age old exynos processor felt stutters using apps like youtube whatsapp minimise youtube window go back reopen sometimes get audio video playing similarly sometimes whatsapp freezes try take picture however think minor issues fixed software updates apps run well not heavy gamer games like subway surfers ninja warrior run without lags network call noticed many call drops voice issues g connectivity also not stable use airtel addressed software updates overall great budget phone software issues phone budget less bucks light moderate user,Positive
1125,camera quality bad disappointed,Negative
1126,exynos processor phone affect performance experience person barely notice performance lags day day tasks stick spec sheet comparisons barely notice difference performance using side side phones solid beautiful phone full charge hr min quite fast considering mah battery screen beautiful cameras great phone section shows knox security understand secure folder option option knox confused purpose also ui scaled finger gesture screenshot screen recorder edge lighting gcam support everything superb especially bloatware ads unlike chinese counterparts also good privacy control options also issues call reception signal,Positive
1127,like phone lot things considering price point falls use samsung second phone despite bit bulkier battery size like touch sensitivity screen quality crispness display touch sensitivity despite applying screen guard battery lasts almost days phone not tend hang use office phone light gaming screen real estate makes easier use phone also would say samsung done commendable job software ui host useful features similar high end series find earpiece sound quite loud speaker go ahead buy phone looking budget device satisfies requirements,Neutral
1128,not happy phone reputed company th day purchase kept charging night morning saw screen blank unresponsive took service centre said screen broken due fall felt bedside table may fallen due movement sleep asked repair service personnel said new launch parts not available know long take still left service centre week heard surprising thing samsung says corning gorilla glass corning claims scratch drop resistant thephone fell sleep bedside table inches high screen broke claims false even screen guard installed several phones fallen many times never broke never ever buy samsung phone others also think investing hard earned money times,Neutral
1129,display battery life good camera not like mp selfi pic also vary bad pic,Neutral
1130,awesome experiencehere goes week experiencecomplete satisfaction guaranteedsometimes days charginghappy superfast charging not anytime hours cost phone battery really goodfor usage days coming lagging clarity good samsung known deliver best screen resolution remember first phone also samsung flip latest simply love screen light automatically adjusts full screen view good fingerprint sensor good face unlock may not work times response awesome coming camera mp front pri mp quad camera rearsuperb quality ratio nice coveragezoom good resolution may not high ya come earphones dolby atmosphere offered earphones felt speakers goodyou feel vibration initiallyyou may keep sound low segregate apps charging best partnot hrs battery fully charged simply loved happy write review ownthanks amazon samsung,Positive
1131,smartphone samsung one came rounder mid range category except processor decent performance everything fine looks good light weight good camera great display battery drains bit faser considering mah battery amoled screen expect resolved future updates love photography specially pro mode go impeccable pro mode iso works way dslr see shot attached hardly find noise low shutter speed tripod give amazing result love phone camera,Positive
1132,happy purchase found phone lot research internet comapring lot mid range phones series provide promising specs price points even samsung series starts price point higher similar specs phone series went wrong phone touchscreen went unresponsive phone arrived get replacement amazon days return poilcy surprisingly even get replacement official several samsung service centres prompted series phones malfunctioning quite lot replacement parts series not supplied samsung decided get refund coupon could sadly applied samsung brand offline stores ended purchasing samsung galaxy lite upgrade samsung series line stupid specs series costlier,Neutral
1133,using days satisfied phone far real user review end pros premium amoled display enhances streaming experience mah marathon runner fast juicing capacity w fingerprint accurate fast cameras give excellent output regular user camera geeks plethora features performance snappy day day usage though not hz touch response smooth adds performance cons graphic intensive games like pubg might lag played pubg performs smoothly upto hrs play solo duo tdm play squad phone heats bit mins lags shows stutters prolonged gaming simple chill friends not serious gamers cons major issues noticed edit see one verdict buy perfect owned yr old mid range budget device yr old budget device someone used flagship earlier disappointed game everyday want camera ready phone giving best pictures watch lot content might mid range device flagship display,Neutral
1134,writing review weeks usage pros display probably one best display price range outdoor visibility good display bright vivid battery life truely lives hype battery monster battery easily gets day heavy usage continuous usage time gaming performance overall performance excellent day day usage handles routine multitasking ease far tried heavy end games preety sure handle ease samsung giving regular updates make ui work smoothly camera quality strength well bit weakness overall general photography good get good color reproducibility day light standard camera wide angle mode image quality decrease image tends saturated times night mode okiesh not great extreme low light conditions selfi camera great job selfies also group selfies samsung added lots features camera app overshadow shortcomings camera phone mp number fall regular mp mode shoots photos mostly upto mark people overall camera not best average price range fingerprint reader well fun use precise able fool yet feeling relaxed accidentally tend unlock phone though want routine usage learn avoid cons weight huge battery inside phone weighs heavy someone habit putting upper pocket shirt difficult day day handling overall value money phone definate upgrade go grab one,Positive
1135,non chinese brand not value money fingerprint reader works well battery life good enough camera quality not comparable old phone gionee elife e nokia n laggy not delivered sharp photos old phone wait google pixel samsung galaxy actually made modern girls slim design beauty cam not gamer much app user noticed mobile laggy every time open google photos high speed wifi takes much time years old gione elife e gb ram mobile agree mobile samsung galaxy not defective ok condition limited capability capacity not worthy price segment,Neutral
1136,using phone week ans must say quite impressive key feature phone charging speed charges hour pretty fast considering massive battery size mp camera works flawlessly fingerprint scanner placed well detects almost times accurately fast great phone regular user speed apps open incredible hidden feature transcribe lets type statement documented format say great feature students office goers lastly front facing camera superb multi foto features saves lot time taking photographsissues phone back cover included package clarification knox security mentioned phone polycarbonate back cover please replace gorilla glass protection gives premium feel phone battery drains bit faster compared,Positive
1137,review using pgone aspects using last days excellent camera good low light photography megapixel work inteli cam awesome display superfine even direct sunlight works excellent touch excellent phone looks really cool hands ui good speaker sound good phone charging time little bit higher battery backup time would better overall nice phone,Positive
1138,box contents phone type c type c data cable watt fast charger brick sim ejector pin user guideabout device looks bought mirage black looks premium actually gradient finish back front looks absolutely fantastic big inch super amoled display looks gorgeous tiny hole punch camera top middle screen tiny even notice hole exists sometimes get mm headphone jack type c usb connector speaker bottom volume button power button right side phone reachable fingerprint sensor embeded power button works fine performance overall performance great deals daily tasks issues mah battery champ easily get heavy day battery remaining phone talking point display phone ppi quality display absolutely fantastic media consumers gift massive battery combined go watching favourite shows beautiful display coming charger watt comes box great charger take massive mah battery hour mins great enough people back get good overall great phone daily use content consumption great display great battery life looking phone gaming recommend otherwise buy phone doubts ever,Positive
1139,best series smart phone till samsung camera quality awesome front back expecially liked micro mp camera attached sample shots camera features like oneshot quite amazing gives premier feel overall camera quality good sony sensons amoled display samsung fantastic figerprint scanner quiet responsive could bit faster last thing huge battery long batterg life moderate use battery last around days amazing heavy users last day satisfied happy product one best price,Positive
1140,purchased gift wife looks build performance excellent comparing price ranges samsung models galaxy better choice battery still showing even hours moderate use lasts hours delivered much expected date earphones not included package disappointing fast charger great biometric scanner side home button not convenient nfc also miss cameras excellent overall five star deal thanks amazon ps please take care buying covers model people selling covers compatible size difference inch two models,Positive
1141,ok getting heat screen usage phone call phone morthan minutes plan return really upset expecting something battery also much performance,Positive
1142,using days say perfect device battle chinese phones k k range best choice one loved brand name good features reasonable price pros camera sony sensor gives quality pictures display super amoledbattery design premium lookcons fingerprint sensor slower sometimes trecognize finger processor slow browsing experience screenshot option really bad need try times get done hope samsung chage next update satisfied many good features brand name want chinese phone,Positive
1143,not happy product complete waste rupees extremely heavy phone phone thickness much high extreme poor screen resolution low grade chienese phones better compared phone multi shot mode non sense camera quality poor not buy phone,Neutral
1144,using since days ago facing much voice breaking problem not first phone got replacement issue facing replacement product not happy product,Negative
1145,going specifications youtube videos many brands mobiles let chinese makes zeroed samsung wait month sold like hot cake launch day got hand really happy mp camera mah battery charges fast new c charger w handy not much weight wireless calling facility one thing gave tension low audio volume incoming calls suddenly started worrying hearing capability went settings found default volume kept years old may mobile took one years happy ears not happy eureka found facility personalise audio volume posting many elderly persons face hearing problem cons inward audio kept top sometimes give trouble particularly mobile back cover way face recognition not successful,Neutral
1146,phone utter waste,Neutral
1147,decent day day use irritating issues useful functionality miss phone powerful battery doubt earlier phones mah battery used drain twice day phn break sweat easily lasts day although mah battery increases weight device significantly look display design phone amazing looks good front back gradient bacl gives phone premium lookmemory management samsung not live expectations using gb realme pro never phone freeze hang monster samsung not good handle applications seen high ram consumption device hang sometimes quite irritating given gb memory phonefingerprint sensor probably impactful irritating thing phn side button fingerprint sensor not smooth takes time since surface area small finger misses many time sometimes finger touches picking phone gets disabled seconds surely never going side button sensor ever camera ohh biggest disappointment setup boasts quality pictures not mark night mode not best segmentmissing utility apps companies offering many utility features useful phone lacks features team research looking phones introduce new features increase utility overall review not phone would buy non china product decent reputation since not option think phone live hopefully better indian players segment improvements,Neutral
1148,product nice price prospective samsung really gone ahead since last year pushing lot features one ui also looks great amoled display terms display think currently non brands neither predecessor competition samsung phone looks premium glasstic appearance slight curve around front pannel nevertheless material rightly said plastic careful selection tempered glass essential protect screen battery seems preety good started setting phone allmost took around hours complete setting phone battery still allmost day later quiet impressive bear mind even bunduled w fast charging adapter take atleast minutes fully charged let move sound think speakers ok ok type maynot feel quality bit distorted however nice set headphones along dolby atmos plus ui sound settings sound quality nice moving next segment front camera felt could improved indoor shots easily selfies whitewashed ampule options edit major part original image appears not quiet impressed front camera primary camera nice indoor shot good need try night mode,Positive
1149,love phone barring cons due processor ui lags sometime case screen guard box screen gets scratched easily without screen guard may due gorrilla glass samsung features like alt z available core variant one ui given wifi speed less not sure pros excellent screen media good battery life due processor getting hours screen time sd counter parts getting even mah battery fast fp sensor w charger mm jack,Positive
1150,good battery life amoled display camera professional touch good picture quality colour balance big storageinternal sim memory card slot gb fm radio good n usefull samsung softwares preloaded software also ok also good signal reception sim wifi bluetooth witch feel previously suffering one ui also not heavy useful samsung smart switch usefull transferring data new samsung mobile sound quality superb melodious others mobiles listening radio video mp files app media u tube etc charger good reverse charging yet used overall mobile rating looking price,Positive
1151,best budget phone k throughout brand best thing non chinese unlike fancy companies superb camera quality superb portrait shots battery life seem like mah ita last day easily moderate heavy usage screen thing anyone fall feels like ro water display much detail much crisp movies earphone good quality sound box feels like theater home selfie not great ok ok tye always display feels premium daily normal usage feels buttery smooth unlike gaming main problem internet feel internet runs slower devices title little compromise compromise processor much outdated nm processors coming samsung still using exynos nm architecture processer little disappointing rest good back panel feels extremely premium u use back cover back cover recommended long term premium fit finish fingerprint reader fails times u set ur finger properly overthink buy phone u never ever regret deal upcoming year good luck,Neutral
1152,moment unboxed amazing phone awe made amazing aspects samsung boasts first like tell processor exynos chip one finest samsung also found premium high range galaxy series like galaxy secondly like tell display mesmerizing could say gorilla glass makes screen protective scratches also buttery smooth comes gb gb ram models either one would perform proactively best mah battery look smartphone simpler words never quits charge phone till case good go another whole day still left enough juice go rest day without charging halfway watt super fast charging proves champ charging phone blazing fast speed leaving worriless time consuming practice phone sleek looking one albiet also little bit heavy insane mah battery consists overall looks amazing hand head turning vibe sony imx sensor cameras prove supreme highlight phone take crystal clear pictures effortlessly night mode food mode slow mo k mode even normal p modes wonderfully constructed software like said finely crafted smartphone top side mounted finger print sensor job simply efficiently also means blazingly fast nothing simply tap bam phone unlocked surprisingly phone though mid ranger model protected samsung top notch security software samsung knox speaking simple terms phone go stuff like usually leave hard work samsung protecting device brand new well age old malwares viruses,Neutral
1153,bought phone confusions exynos processor glasstic back buying fully satisfied know chinese companies giving snapdragon within price range exynos good processor non gamers day day usage performs smoothly honestly seen lags important thing geeting brand value samsung pros great display super amoled display drop notch makes viewing experience great big battery heavy user still get day battery backup comes watt fast charging charges mah battery within hrs brilliant camera doubt one would get bestest camera price range main mp camera sony imx makes best samsung intellicam works great even night mode macro camera works fine mp front camera superb weight distribution weight phone almost gm mah battery samsung managed weight good feel heavy hand mm headphone jack good audio output dolby atmoscons glasstic back use cover high chance scratches tpu case samsung provided tpu case within box buy separately gorilla glass time give gorilla glass protection consumers paying k k overall one definitely go phone non chinese great deal within price range happy phone,Positive
1154,nice budget phone huge battery power use whole day still percent battery remain premium display smooth run doesnt secure folder till comes witha knoxx security overall good experience,Positive
1155,next day display issue bought mobile wife totally disappointed choosing samsung,Negative
1156,pros great displaycamera functionsfast chargingfast fingerprint unlockone uiknox securitydesign built qualitycons camera quality not great secure folder missing biggest problem even knox presentprocessor need improveno case box,Neutral
1157,nice display camerabattery though mah not feel like huge need charge everydayconsfingerprint sensor not effectiveslow lag sometimes compared last phone snapdragon beware scratches corning gorilla glass,Positive
1158,phone actually nice nothing perfect camera quality amazing screen starts flicker try use slow motion video feature battery life fine keep mobile data switched day till sleep battery drains not happen easily said mah main problem vibration feature turn option turn vibration messages operating system good not faced problem till samsung keyboard upgraded bit easy type google keyboard not keyboard opinion cannot must buy surely good buy,Positive
1159,hi buy mobile amazon send defective mobiles times problem,Neutral
1160,cons battery life not worth hype drains quickly paying k mah battery watching battery percentage go front eyes quickly feels bad normal user use whatsapp office work calling yet battery drains faster year old lenovo k plus unboxing experience not good either disappointing back cover not included box dated processor shows mark occasionally example searching something native settings app launcher camera performance absence abundant light deplorablenote facing weird call drop issue whatsapp calls not sure phone faultpros fingerprint face unlock fast single take feature amazing screen form factor design looks feels greattl droverall expect much battery gonna love phone best non chinese phone k atm,Neutral
1161,reading review means interested buy new beast house samsung trust beast firstly let clear something not gamer mostly played light weight games fill vacant time coming straight point device using samsung also pretty good device used one plus also good device comparing brand available market time never felt samsung improve way result champ talk battery life touch sensitivity fingerprint scanner sensitivity screen quality super amoled sound quality network reception call drop issue crystal clear sound earpiece well loud speaker pretty decent loud soothing sound considering price come main highlighted point samsung camera much impressed though use feature frequently capture sharp clear images know one perfect world device also drawbacks overlooked easily want good smart phone personal data lower risk cons camera makes images little saturated applications need time get open close seems got hanged soon operational fixed software update knox security thanks valuable time keep supporting samsung allow good work,Positive
1162,not thik phone looking slim phone go also not premium look,Neutral
1163,buying samsung phone long time actually love phones stock android samsung ui near stock boatyard apps privacy issue amazing super amoled screen video viewing experience phone great love cameras big man battery gives juice days least got discount not feel buying budget phone got eve price paid request samsung give led notification feature series,Positive
1164,back body opening see battery peripherals suggest buyers please check properly get piece not happy samsung,Negative
1165,screen mindblowing looks feels premium battery absolute beast touch fluid super responsive camera not great performs well low light good features performance though somewhat weak processor lag rather performs really well even simultaneously running different apps security secured knox hardware level secure folder like high end models series way secure android phones different brands value money overall not gaming would like phone absolutely well aspects phone,Neutral
1166,screen went black th september e one month use samsung service centre initially said software issue later said mother board needs replaced know long would take matter taken samsung nothing done far six days repair status website says service order cancelled warranty papers not received absolutely rubbish service centre accepted phone verifying warranty details absolutely third rate service phone samsung,Neutral
1167,bought first day sale th aug got th th delivery good days use phone got blacked checked samsung service centre display dead said need replace phone amazon callled amazon booked technician th august got appointment th technician not visit instead said come place get ur mobile checked refused cancelled visit stating customer not available called amazon booked another appointment technician two days e th aug phone checked technician approved replacement called amazon replacement refused product not available waited days still not available requested refund ready give refund request processed date rd aug pick scheduled next day delivery guy came pick phone refused pickup phone dead condition amazon service team not inform phone dead understandable scheduled another pickup calling amazon stating problem visited pickup phone th aug today god knows damn phone picked get refund disappointedamazon totally disappointed amazon team,Neutral
1168,selected phone buy chinese phone support made india price samsung disappoint camera slow motion not working night lights want upload video amazon not upload blinking take shots bad people india please wanted good cameras invest hard money product,Negative
1169,purchase product not worthy used nokia samsung realme know samsung know whether piece problematic not problems facedtouchbattery charging take hours chargeand drain within five hoursfinger print sensor not accuratecamera okbrowsing speed not good guess service providers problem mobile problemoverall phone not screen recording option many optionhence not worthy peice,Neutral
1170,better camera buy nokia install gcam camera also good details exposure great daylight shots low light fails nokia gcam friend nokia front camera night gives poor details images overall design awesome purchased dispaly design battery good also recommend buy simply samsung punch hole display macro camera matter also good camera brother purchased seven days ago see difference pictures minor differences camera vs,Positive
1171,best budget phone samsung ever made wanted add photo phone using phone feel like taking pictures phones start unboxing felt like holding premium device minute took box honest feels premium k phone take phone biggest improvements camera mp flawless capture details amazing contrast intellicam feature awesome side mounted fingerprint sensor faster many flagship phones ever used punch hole camera infinity display beautiful k video support love battery mah get going days without charging watt type c type c charger included box fully charges phone h perfect amoled screen biggest highlight plus samsung makes perfect displays expandable storage upto tb plus dual sim slots highly user friendly selfie camera mp sharp amazing features like latest software scheduled dark mode scheduled blue light filter etc make best buy ever biggest downside nonemy suggestionstop thinking buy right away not regret hope helps,Positive
1172,review st impression smasung phone looks cool bit bulky okay humungous mah battery screen outstanding battery marvelous camera also good tons features played pubg yet hopefully perform good phone designed produced india security concern samsung fingerprint sensor lightning fast update pubg runs great smooth extreme,Positive
1173,got phone today not happy performance know ph getting us excessively hot even attending calls cheeks r burning battery not good expected drains quite fast reason typing comment seen fall battery level not expected samsung remembering mah battery thinking replacement use days till den let see goes,Neutral
1174,product damaged overheating,Neutral
1175,got product th august time everything fine night th august playing pubg suddenly phone went trying resort finally called customer service send technician inspect rh august technician visited place sends report refund process initiated stock availability really disappointed incident doubt buy device,Neutral
1176,best smartphone comes k segment best camera samsung best camera compared chinese phones price range gives clear correctly contrasted detailed pics use small video recording projects video recording stabilization works ai give stable videos recording running work fine normal recording give stars camera ui yes one ui awesome feels smooth samsung icons look vibrant hide apps like chinese smartphone use fingers gesture take screen shots use palm gestures fake screen shots samsung keyboard read right samsung keyboard really optimized really like feature lens appears text select makes typing comfortable also word suggestion really smart display super amoled display really appealing vibrant see chinese smartphone giving price range even iphone adaptive brightness smart even touch brightness control feature details look clear readable easily direct sunlight like always display features lots display features cannot ignore battery ram management display frequency management build quality keep writing pros smartphone deserves cons felt little bit overpriced battery charger could improved provided screen protector back cover provided video stabilization could improved samsung could use ss processor used exynos processor anyway ala giving good responses care much processor final words really like smartphone gives premium feeling great quality giving tough competition many chinese brands confused lost buy buy forget order screen protector back cover might not find local market,Positive
1177,please go marketing product configuration available brands k k phone could best max not experience samsung phone range must tell samsung meet peoples expectation matching feature redmi including look put cover phone camera good rest choice u r analyzing features price comparison brands,Positive
1178,nothing like monster things camera okay not good phone also not looking cool able connect laptop side c type charging wire,Positive
1179,monster performanceafter weeks usage must say fully satisfied samsung galaxy gb mirage blue smartphone great battery life great speed fits palm grip others complain less breadth happy nonsense pre installed apps little expensive mm jack audio type c charger high speed charging single take option amazing taking video photo time need put snapdragon processor instead,Positive
1180,mobile justify cost cons led indicator provided show notification battery life not markcamera okwhen received package wrapped plastic packet bubble wrap provided lot dust mobile open box thin plastic cover not even wrapped new bought emi canceling might cause fine bank keep replacement return applicable even samsung box scratches,Neutral
1181,design display performance battery life big thumbs camera value money good part feel excellent battery life really superb amoled display also good fast charger fast finger print response glasstic body looks feels great camera quality quite good day light excellent designbad processor not upto mark really not happy processor camera performance bad low light poor video stabilisation samsung really need work processor exynos handle hz refresh rate gaming experience not great misses high screen refresh rateexynos soc making rounds several series series phones past year rival phones likes xiaomi poco realme use snapdragon g g mediatek g chipsets performance oriented benchmarks looked scores fall behind,Positive
1182,samsung galaxy ordered phone amazon first sale th august phone delivered th august reviewing phone today september using days design phone good terms look design display screen good problem watching videos browsing internet camera camera phone also good captures high resolution megapixel front camera front camera not take clear pictures makes slightly fed touch response touch response also good problem lag problems seen yet ram management ram remains memory long time ram management well optimized sound speaker volume loud not like stereo speaker internet speed website opens seconds internet speed also great battery noticed battery drain issue phone know user phone battery problem not automatic battery phone keeps getting low using phone battery runs minutes sometimes battery phone ends hours seems mah battery equivalent mah heating phone also heating issue sometimes charging phone temperature reaches degrees degrees normal use whatsapp calling phone gets hot call cut automatically pros good camera qualitybetter performancefast chargingawesome display qualitycons battery drain issueheating issuei hope samsung resolves issues next update,Positive
1183,delivered st august love phone macro snapshot feature clearly shows veins leaf photo phone not taken pros power button also fingerprint reader recognizes quickly similar results face recognition almost bezel free display macro camera impressive phone good average gaming drain battery quickly phone charging pretty quickcons sound quality could better still giving star phone come ear phone back cover,Positive
1184,great phone price know get better mi chinese company phone price thing used customize android comes features sure never ever compete hardware quality samsung way mean definitely start feeling cheapness using phones samsung phones maintains perfectness thanks superior build quality technology review,Positive
1185,fully satisfied product everything works great mobile phone usage weeks ratings stars display stars super amoled makes feel differencecamera stars quad camera set works great conditionssound quality stars headphone sounds amazing speakers also loud network connectivity starsit seems samsung worked lot achieve satisfaction highly recommend phone others thank,Positive
1186,hello everyone waiting great phone first look release everything great camera giving great experience price range battery completely monstorous great capacity look stylish ram gb internal gb provides great support fingerprint also different position gives new experience samsung always gives first preference security security also best request select samsung boycott chinese brands last years using samsung mobiles every time samsung gives better expected thats love trust samsung also thankful amazon providing best services great partnership samsung thankyouamazon thankyousamsung,Positive
1187,mastero long time every time use feel top world not single glitch tell speeda cameraa gaming experience heating even using continous hrs look great single shot experience amazing videos amagingvoice clear charging fast total score peefect toh hota ho nahi hai best phone segment surely,Positive
1188,love phone everything great processor little bit outdated little bitpricey although think awesome phones providing good security manufactured india camera quality also good know samsung camera displays amazing although love package,Positive
1189,mobile awesome got mega display super amoled punch hole notch camera awesome quad cam mp far better quality redmi note pro pro depth camera works well mp mp ultra wide angle great macro shot works well mp front clear den selfie cams single take features awesome preloaded filters great ar zone awesome feels great hand looks awesome premium finish protective design awesome battery charge full morning n use whole day n night charge morning w charger help charge faster side mounted fingerprint scanner fast phone one drawback processor exynos thats old one faced problem using phone processor light gaming phone rate display camera mp mp macro mp depth mp battery charging looks fingerprint scanner processor,Positive
